protein_group,Accession,EntryName,GeneName,Species,Contam,Majority.protein.IDs,Description,Fasta.headers,Number.of.proteins,Potential.contaminant,SpecType,abundance_12500amol_1,abundance_12500amol_2,abundance_12500amol_3,abundance_125amol_1,abundance_125amol_2,abundance_125amol_3,abundance_25000amol_1,abundance_25000amol_2,abundance_25000amol_3,abundance_2500amol_1,abundance_2500amol_2,abundance_2500amol_3,abundance_250amol_1,abundance_250amol_2,abundance_250amol_3,abundance_50000amol_1,abundance_50000amol_2,abundance_50000amol_3,abundance_5000amol_1,abundance_5000amol_2,abundance_5000amol_3,abundance_500amol_1,abundance_500amol_2,abundance_500amol_3,abundance_50amol_1,abundance_50amol_2,abundance_50amol_3
O00762|UBE2C_HUMAN_UPS,O00762,UBE2C_HUMAN_UPS,UBE2C,Homo sapiens,FALSE,O00762,Ubiquitin-conjugating enzyme E2 C (Chain 1-179, N-terminal His tag),generic_ups|O00762|UBE2C_HUMAN_UPS Ubiquitin-conjugating enzyme E2 C (Chain 1-179, N-terminal His tag) OS=Homo sapiens GN=UBE2C, 1,,mainSpecies,24.2596077973959,24.4851394421873,23.7158744302391,22.8899639357285,22.7264367946708,22.6891289928532,25.2831298457104,25.0822690111209,25.5822387789149,21.4404006253375,21.5103303271223,21.5253626145082,19.6069407231022,22.794533858564,22.6470194701296,26.6664539547186,26.6425600159894,26.6612112288246,23.0016336018297,23.0782480863635,22.901884865992,22.7607163018527,21.3490319014494,22.8200015486314,16.8282138367116,18.0413374223767,NA
O13516|RS9A_YEAST,O13516,RS9A_YEAST,RPS9A,Saccharomyces cerevisiae,FALSE,O13516,40S ribosomal protein S9-A,sp|O13516|RS9A_YEAST 40S ribosomal protein S9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS9A PE=1 SV=3, 1,,NA,20.4309298149124,20.4521390060137,20.4415758159254,20.6322637890755,20.9164369222864,20.8741772257568,20.0711865527994,20.3249067717095,20.4369512092747,20.4538528217372,20.4594873741388,20.702165243537,20.3328473831851,20.5674532923473,20.3167605523777,20.4496372818744,20.4945255683586,20.4273218508693,20.4848009218178,20.3386091746867,20.36048196957,20.5670951816812,20.2985882949259,20.5018562698532,20.7649872597665,20.6612301818187,20.6394659213146
O13547|CCW14_YEAST,O13547,CCW14_YEAST,CCW14,Saccharomyces cerevisiae,FALSE,O13547,Covalently-linked cell wall protein 14,sp|O13547|CCW14_YEAST Covalently-linked cell wall protein 14 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CCW14 PE=1 SV=1, 1,,NA,25.4445444859657,25.29240340044,25.3354587688023,25.4496916708039,25.4785843806256,25.2324313366953,25.1533658049705,25.0862275587991,25.0313534058822,25.5054740590792,25.425129841141,25.498053631394,25.3220661069188,25.2822228495212,25.3669199078704,25.2481247624314,25.270784738723,25.1537779463675,25.4664600109451,25.4785725462322,25.3693147189648,25.4959372350962,25.401497380086,25.4925949458373,25.362065710279,25.5059369722079,25.1026931962193
P43538|YFG6_YEAST,P43538,YFG6_YEAST,YFL066C,Saccharomyces cerevisiae,FALSE,P43538;P40105;P0CX15;P53819;P0CX20;P0CX21;P0CX22;P40889;P40434;O13559;P38899;Q03099;Q07888;Q99208;Q3E7X8;Q08995;Q3E7Y5;P0CX14;P38721,Y element ATP-dependent helicase YFL066C,sp|P43538|YFG6_YEAST Y element ATP-dependent helicase YFL066C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YFL066C PE=2 SV=1;sp|P40105|YRF12_YEAST Y element ATP-dependent helicase protein 1 copy 2 OS=Saccharomyces cerevisiae (str,19,,NA,24.7947331257983,24.8818345336867,24.8038108616312,24.7744261416098,24.8626231826531,24.5799978170689,24.7135656032028,24.8443325327277,24.8113112892321,25.0822138466063,24.9579457002823,24.921481478611,24.8576195085905,24.9702722733564,24.9322386814388,24.597239365048,24.6992691693205,24.6749185400744,25.0240361488818,24.7821176641831,24.9401670802757,24.7446979501331,24.763586917885,24.7929320851428,24.461056818197,24.5595189451186,NA
O13563|RPN13_YEAST,O13563,RPN13_YEAST,RPN13,Saccharomyces cerevisiae,FALSE,O13563,26S proteasome regulatory subunit RPN13,sp|O13563|RPN13_YEAST 26S proteasome regulatory subunit RPN13 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN13 PE=1 SV=1, 1,,NA,20.6906605079293,21.4332539201671,21.1353174449374,21.3532115648192,21.7943112024844,21.3845767022351,21.0259239579732,21.626569103866,21.3520144793509,21.3511903118868,20.7910128784191,21.4585005283032,21.69070752014,21.8928992798475,21.6667039286264,21.5154872269897,21.3589194059103,21.6856564285967,21.3142296963822,21.444045001611,21.2720273990606,21.9351714576909,21.5877468998636,21.3040972973105,21.8033434489443,21.5364319923139,21.7684837467598
O14455|RL36B_YEAST,O14455,RL36B_YEAST,RPL36B,Saccharomyces cerevisiae,FALSE,O14455;P05745,60S ribosomal protein L36-B,sp|O14455|RL36B_YEAST 60S ribosomal protein L36-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL36B PE=1 SV=3;sp|P05745|RL36A_YEAST 60S ribosomal protein L36-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN, 2,,NA,25.4265082710429,25.3542268781333,25.4950805631282,25.8187220827426,25.8729049457081,25.9134895238932,25.2731369555284,25.5598113490324,25.483462029185,25.682641380443,25.7460474248454,25.5880758114201,25.9611640505947,25.7982851607374,25.868693014027,25.7676977533938,25.9742773291531,25.6942101366921,25.5103294019873,25.6338875321394,25.5447561661434,25.7403096796787,25.7759209735168,25.7482814912249,25.7889932987298,25.6872218488198,25.9761932308047
O14467|MBF1_YEAST,O14467,MBF1_YEAST,MBF1,Saccharomyces cerevisiae,FALSE,O14467,Multiprotein-bridging factor 1,sp|O14467|MBF1_YEAST Multiprotein-bridging factor 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MBF1 PE=1 SV=2, 1,,NA,22.3415543093435,22.2286256398359,22.4207484248699,22.4193995698967,22.7282043320753,22.2642125845331,22.6101938209928,22.3161583974851,22.1372868506313,22.1959954960606,22.5909481873126,22.2189650434841,22.1040210259364,22.1503463599456,21.8579576223186,22.0222367127714,22.1769135532078,22.1460234838378,22.4405456018784,22.6777242446699,22.3027020875647,22.1158641587925,22.0261114834333,22.1792768824634,22.3822112074446,22.5331085097876,22.306119381375
O43137|YB085_YEAST,O43137,YB085_YEAST,YBR085C-A,Saccharomyces cerevisiae,FALSE,O43137,Uncharacterized protein YBR085C-A,sp|O43137|YB085_YEAST Uncharacterized protein YBR085C-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBR085C-A PE=1 SV=1, 1,,NA,23.1410024692385,22.9754879475772,NA,23.1375000974026,23.2031368567692,23.173862406041,NA,23.1738504983169,22.5873117894687,23.0898413613919,23.1622915974594,23.1800329554729,23.3588623060381,23.384978613437,23.2580997428908,NA,NA,NA,23.1466603754279,23.0861158507938,23.0309195526531,23.1381783637649,23.1026424986733,NA,23.1180266709742,23.1940026402754,NA
Q12141|YG11B_YEAST,Q12141,YG11B_YEAST,TY1B-GR1,Saccharomyces cerevisiae,FALSE,Q12141;P0CX76;P47100;Q03434;Q03612;Q12414;P47098;P0C2I9;P0C2I6;P0C2I5;P0C2I3;P0C2J1;Q07793;P47099;Q12085;Q6Q5H1;O74302;P0CX74;P0CX75;P0CX73;P0CX72;P0CX71;P0CX70;P0CX58;P0CX57;P0C2I8;Q12273;Q92392,Transposon Ty1-GR1 Gag-Pol polyprotein,sp|Q12141|YG11B_YEAST Transposon Ty1-GR1 Gag-Pol polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TY1B-GR1 PE=3 SV=1;sp|P0CX76|YM12A_YEAST Transposon Ty1-ML2 Gag polyprotein OS=Saccharomyces cerevisiae (strain ATCC 204508 /,28,,NA,24.8917229254318,24.9793535685147,24.9783755908106,24.77850745922,24.8600649600602,24.9015927974697,24.8607346051376,24.9090708252984,25.0356407642853,24.962431991406,24.9851610218237,24.9574078568598,24.8870003071144,24.8815553569729,24.8793391516069,24.9937217241611,25.0358292666639,25.0138690650697,25.0063295731684,25.0061694159551,24.9905686469597,24.8580630697631,24.8796051533024,24.854086000567,24.7680884300185,24.9019265343155,24.8465238294336
O74700|TIM9_YEAST,O74700,TIM9_YEAST,TIM9,Saccharomyces cerevisiae,FALSE,O74700,Mitochondrial import inner membrane translocase subunit TIM9,sp|O74700|TIM9_YEAST Mitochondrial import inner membrane translocase subunit TIM9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIM9 PE=1 SV=1, 1,,NA,22.6261044806162,22.5296284885644,22.5435427469391,22.6426987660295,22.5764575250342,22.4024992828804,22.721379936833,22.4119094718005,22.8360603182993,22.7476442369298,22.6831045981983,22.5841637707146,22.4982265246591,22.6046187984703,22.5925356864555,22.3471671225767,22.6949107743348,22.3521517151043,22.6045706591872,22.6186271483573,22.5934663831331,22.5909202596194,22.5395249485351,22.5366321202141,22.5635398405915,22.8428664976488,22.636122679486
O76070|SYUG_HUMAN_UPS,O76070,SYUG_HUMAN_UPS,SNCG,Homo sapiens,FALSE,O76070,Gamma-synuclein (Chain 1-127),generic_ups|O76070|SYUG_HUMAN_UPS Gamma-synuclein (Chain 1-127) OS=Homo sapiens GN=SNCG, 1,,mainSpecies,22.7311187308134,22.7933254088006,22.8221055734469,NA,NA,17.2517751479931,24.3908983710901,24.5300571994296,24.4155405370037,21.124859514653,19.030929955657,19.7791659684084,NA,NA,17.3759667522819,25.8526280708373,26.009367582408,26.0638067223999,21.5389575419688,21.5625801657583,21.5957224354699,NA,18.7232640308551,18.0736794103492,NA,NA,NA
O94742|SEM1_YEAST,O94742,SEM1_YEAST,SEM1,Saccharomyces cerevisiae,FALSE,O94742,26S proteasome complex subunit SEM1,sp|O94742|SEM1_YEAST 26S proteasome complex subunit SEM1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEM1 PE=1 SV=1, 1,,NA,21.3806171377321,NA,NA,21.1167976998467,21.1882120589858,20.9144332637325,NA,21.2343786733008,NA,21.368376583243,NA,NA,21.197727775883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3490632011192,21.3602976530313,21.2546866934869,21.3529438196561
P00044|CYC1_YEAST,P00044,CYC1_YEAST,CYC1,Saccharomyces cerevisiae,FALSE,P00044,Cytochrome c iso-1,sp|P00044|CYC1_YEAST Cytochrome c iso-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC1 PE=1 SV=2, 1,,NA,24.7727867888175,24.487048358411,24.5886478473671,24.6736438637811,24.8302178409549,24.1630557696047,24.3481982470506,24.5511982187276,24.5911568006965,24.128474316568,24.6725371569031,24.8423989039098,24.5493880933832,24.6386024154374,24.8288162276479,24.6719529834184,24.5434075925483,24.587186564935,24.900171517271,24.7072320033322,24.7394108398395,24.7813672643728,24.8843011246411,24.9923564048441,24.7617505369221,24.9764101712294,25.024898203535
P00045|CYC7_YEAST,P00045,CYC7_YEAST,CYC7,Saccharomyces cerevisiae,FALSE,P00045,Cytochrome c iso-2,sp|P00045|CYC7_YEAST Cytochrome c iso-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYC7 PE=1 SV=1, 1,,NA,20.3061381878448,20.261770376292,20.6082955393532,21.3009656124837,21.5415468215546,21.2476832758512,20.2306195069853,20.6205676896041,20.7457047429061,19.8422219278573,20.4901516676965,20.9635008619612,21.2987131169133,21.1911163793937,20.9924770364922,20.4315129428363,21.0021992932151,21.0993977058288,20.5549953872421,21.3314166137146,21.2196783998692,21.4699274898102,21.2171919267327,20.7960025064605,21.4600700032491,22.1220177682169,21.6312022932294
P00127|QCR6_YEAST,P00127,QCR6_YEAST,QCR6,Saccharomyces cerevisiae,FALSE,P00127,Cytochrome b-c1 complex subunit 6,sp|P00127|QCR6_YEAST Cytochrome b-c1 complex subunit 6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QCR6 PE=1 SV=2, 1,,NA,21.8791484683061,21.1557423459151,21.248229238314,21.373675667379,21.2472386924893,21.0452314439779,21.5764081342792,21.1066387208667,NA,21.8099489622393,21.6408162383534,21.648943053961,20.3434801958161,20.882922954906,21.8337792904731,21.0798732354397,21.0619818098188,NA,21.4830770141702,21.6258739741276,21.1559439940706,21.3561573203781,21.2896104177114,21.0141004793248,21.344059397948,19.9421349667051,21.0996306747984
P00128|QCR7_YEAST,P00128,QCR7_YEAST,QCR7,Saccharomyces cerevisiae,FALSE,P00128,Cytochrome b-c1 complex subunit 7,sp|P00128|QCR7_YEAST Cytochrome b-c1 complex subunit 7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=QCR7 PE=1 SV=2, 1,,NA,22.9740144293042,23.0567711611454,23.0244556961604,23.108881960638,23.1183181890626,23.1943347232009,22.8818738663176,22.6784214559372,22.8189796800806,23.0665504484364,23.2758975446769,23.2308982824327,23.1916360671549,23.0914763303801,23.2845730684179,23.1444351722006,23.1184730086571,23.1628230859705,23.0438869832884,23.1634167034437,23.000668085037,23.2397500087446,23.2328444947907,23.1925790113138,23.3066390557503,23.5374368906149,23.5253000035575
P00167|CYB5_HUMAN_UPS,P00167,CYB5_HUMAN_UPS,CYB5A,Homo sapiens,FALSE,P00167,Cytochrome b5 (Chain 1-134, N-terminal His tag),generic_ups|P00167|CYB5_HUMAN_UPS Cytochrome b5 (Chain 1-134, N-terminal His tag) OS=Homo sapiens GN=CYB5A, 1,,mainSpecies,23.9651547540323,23.9198758724766,23.8662661533355,NA,NA,NA,24.7436671594022,24.9904110760496,24.9673401655804,21.42342147297,21.5295771475871,21.4890805644268,NA,NA,NA,26.2552177527738,26.3508481963568,26.3344707085618,23.0880601673479,22.3291097680746,22.9936135129699,NA,NA,NA,17.7464399063042,NA,NA
P00175|CYB2_YEAST,P00175,CYB2_YEAST,CYB2,Saccharomyces cerevisiae,FALSE,P00175,Cytochrome b2, mitochondrial,sp|P00175|CYB2_YEAST Cytochrome b2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYB2 PE=1 SV=1, 1,,NA,23.5438526411537,23.416550926083,23.6614733134778,23.4758585367873,23.4962344055233,23.5549193577071,23.4696965893831,23.2803300190804,23.3987939337249,23.544263760913,23.6480345701701,23.6202299789724,23.3825954804783,23.4973078451565,23.4945092988122,23.403615034814,23.3475600825675,23.3515847294256,23.4607230982806,23.5021950672321,23.6568286401216,23.5161547136049,23.4654453964596,23.5669874524857,23.8544456317216,23.7439734247058,23.7155521014542
P00330|ADH1_YEAST,P00330,ADH1_YEAST,ADH1,Saccharomyces cerevisiae,FALSE,P00330,Alcohol dehydrogenase 1,sp|P00330|ADH1_YEAST Alcohol dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH1 PE=1 SV=5, 2,,NA,29.0158588699788,28.9994977037965,29.0233631212054,28.9651619183668,29.0343351941017,29.0183727501532,28.9269570654143,28.8642725067682,28.8045711244814,29.0023983309091,29.0087008746725,29.0525073273152,28.980501269397,29.0124184652243,29.025532218358,28.9797141103807,29.0194914200999,29.0196223026008,29.0510987107356,29.0606133432827,29.0737837010935,29.0082929879174,28.9942734827782,28.9898039735268,29.1179502626364,29.0078595776051,29.0690168816801
P00331|ADH2_YEAST,P00331,ADH2_YEAST,ADH2,Saccharomyces cerevisiae,FALSE,P00331,Alcohol dehydrogenase 2,sp|P00331|ADH2_YEAST Alcohol dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADH2 PE=1 SV=3, 1,,NA,25.3572038105834,25.1607897551613,25.2203135591866,25.1201903562118,25.14064696655,25.177672065187,25.2143040383968,25.2071282424133,25.1923564139883,25.3104226621854,25.3478469477609,25.163687263897,25.1960681837905,25.1259414198707,25.0825029454953,25.118133680663,25.0894635995494,25.1785408694605,25.1249913423839,25.3994187546674,25.3298423156443,25.1570988634825,24.9892961819901,24.9742677241879,24.9312663444311,25.0113120100399,25.1775527136848
P00358|G3P2_YEAST,P00358,G3P2_YEAST,TDH2,Saccharomyces cerevisiae,FALSE,P00358,Glyceraldehyde-3-phosphate dehydrogenase 2,sp|P00358|G3P2_YEAST Glyceraldehyde-3-phosphate dehydrogenase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH2 PE=1 SV=3, 1,,NA,26.8355281588681,27.023425742588,27.0445155619532,27.207450158261,27.0319169458263,26.9817554283042,26.9599790702688,26.4934592454291,26.5848614680108,26.9130481628682,27.0221926238301,27.0240251221299,27.1781080805992,27.2098077696508,27.1918246084969,26.4717127207069,26.512642538031,26.4844926101894,26.9629255251834,26.9307383085708,27.0270379656779,27.0600386237131,27.0519948368288,27.0631643843306,27.3378330868553,27.1909092978452,27.0477288367331
P00359|G3P3_YEAST,P00359,G3P3_YEAST,TDH3,Saccharomyces cerevisiae,FALSE,P00359,Glyceraldehyde-3-phosphate dehydrogenase 3,sp|P00359|G3P3_YEAST Glyceraldehyde-3-phosphate dehydrogenase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH3 PE=1 SV=3, 1,,NA,30.0074169652391,30.0011127338309,30.0611627527137,30.0368269915447,30.0277016176532,30.0394780985914,29.9724683058,29.9187377868042,29.9393636717377,29.992921721609,30.1336159500902,30.0809846745668,30.065630467972,30.0684552347271,30.0401667786417,29.9450844193375,29.9947329455844,30.0193992169283,30.0443505467266,30.0317767684378,30.0760297967748,30.0235826135463,30.0391817434981,30.0427352621098,30.1268001493176,30.2000929439576,30.0897970047001
P00360|G3P1_YEAST,P00360,G3P1_YEAST,TDH1,Saccharomyces cerevisiae,FALSE,P00360,Glyceraldehyde-3-phosphate dehydrogenase 1,sp|P00360|G3P1_YEAST Glyceraldehyde-3-phosphate dehydrogenase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TDH1 PE=1 SV=3, 1,,NA,25.817706995978,25.8973726208359,25.7954580988772,26.0771774930548,26.1881062989698,26.0037373951784,25.6542687953348,25.7021985705484,25.6128269205235,25.9805359022299,25.9694357173287,25.8837606808685,26.1062115800043,26.0136526050698,26.1323292951473,25.7755050555603,25.7066305021408,25.7807585269703,25.9249122578818,25.9668557248537,26.0060354200909,26.1372885762712,26.1927957341029,26.0390234302982,26.051206941109,26.1904822370116,26.171660604159
P00401|COX1_YEAST,P00401,COX1_YEAST,COX1,Saccharomyces cerevisiae,FALSE,P00401,Cytochrome c oxidase subunit 1,sp|P00401|COX1_YEAST Cytochrome c oxidase subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX1 PE=3 SV=2, 1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5327057834355,NA,NA,NA,22.297719194831,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1660049524849,22.374477243117,22.5654105576238
P00410|COX2_YEAST,P00410,COX2_YEAST,COX2,Saccharomyces cerevisiae,FALSE,P00410,Cytochrome c oxidase subunit 2,sp|P00410|COX2_YEAST Cytochrome c oxidase subunit 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX2 PE=1 SV=1, 1,,NA,22.5154433122076,21.990781040537,22.5363651448661,22.0934624611918,22.4534807208178,22.2267137212852,21.9831594717634,NA,21.673358891993,21.7918714546009,22.0577687306322,NA,21.8889413914231,22.0054957823928,NA,22.0798465462954,22.0946848680088,21.7057423331643,22.2357507454197,22.0771029853765,22.0171454591415,22.1943488447557,21.9372520319776,22.4601957394756,23.4284317427408,23.3383530283209,22.8356628368019
P00424|COX5A_YEAST,P00424,COX5A_YEAST,COX5A,Saccharomyces cerevisiae,FALSE,P00424;P00425,Cytochrome c oxidase polypeptide 5A, mitochondrial,sp|P00424|COX5A_YEAST Cytochrome c oxidase polypeptide 5A, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=COX5A PE=1 SV=1;sp|P00425|COX5B_YEAST Cytochrome c oxidase polypeptide 5B, mitochondrial OS=Saccharomyces cerevis, 2,,NA,21.9509509559418,21.8485950071664,21.6625496354548,21.9827558592813,22.0292627249315,21.8490467583888,21.7823135973912,22.0207356683107,21.7571284275925,21.9395056172752,21.8971618553237,22.0229650812933,21.7331975817733,21.6826071960592,22.1350012626496,21.4114199003601,21.8261005241526,21.5287503736242,21.6795173497799,22.0275125758908,21.6993634181772,22.2371272628972,21.9362393351739,21.4311163761799,21.8993544814454,21.7777493658529,21.5712195711712
